 2.82153009e+00 -6.88367077e-01 -1.00000000e+00
 -3.14431486e+00 4.80896468e-01 -1.00000000e+00
 -4.49480478e+00 4.53534853e+00 1.00000000e+00
 -2.91395277e+00 -2.95335551e+00 -1.00000000e+00
 -4.11368536e+00 3.34389315e+00 1.00000000e+00
 -3.58966281e+00 -3.00004840e-01 -1.00000000e+00
 -4.01468573e+00 2.01083500e-01 -1.00000000e+00
 5.33867260e-01 4.81294024e+00 1.00000000e+00
 4.30918781e+00 5.03733332e-01 1.00000000e+00
 2.45948474e+00 2.87670257e+00 1.00000000e+00
 -4.03227863e-01 2.00518807e+00 1.00000000e+00
 -1.63687018e+00 -2.40175205e+00 -1.00000000e+00
 -1.66613467e+00 -1.78495959e+00 -1.00000000e+00
 -4.79728656e+00 -3.62217462e+00 -1.00000000e+00
 2.87004765e+00 -1.42557435e+00 -1.00000000e+00
 -4.02524963e+00 2.79054720e+00 -1.00000000e+00
 -3.68615358e+00 -1.96131193e+00 -1.00000000e+00
 9.31661518e-01 4.89711466e+00 1.00000000e+00
 6.39395903e-01 4.95006542e+00 1.00000000e+00
 8.53029690e-01 -2.59141968e+00 -1.00000000e+00
 -4.49149969e+00 -2.29521476e+00 -1.00000000e+00
 5.53430833e-02 1.13677983e+00 1.00000000e+00
 -6.41618283e-01 3.57980396e+00 1.00000000e+00
 -4.33004636e+00 3.53986831e+00 1.00000000e+00
 2.80440190e-01 4.25122100e+00 1.00000000e+00
 -1.66835686e+00 2.31113553e+00 1.00000000e+00
 -1.50590617e+00 -1.31878013e+00 -1.00000000e+00
 3.67319222e+00 -2.63370715e+00 -1.00000000e+00
 -1.36436115e+00 4.76561600e+00 1.00000000e+00
 2.46935161e+00 1.00764934e+00 1.00000000e+00
 -4.54674736e+00 1.02404825e+00 -1.00000000e+00
 -2.10558897e+00 -3.10817271e+00 -1.00000000e+00
 4.84217279e+00 3.10814436e+00 1.00000000e+00
 1.99315268e+00 4.51860636e+00 1.00000000e+00
 3.15936539e+00 -3.50700719e+00 -1.00000000e+00
 1.18394227e+00 2.53872404e+00 1.00000000e+00
 3.21704200e+00 1.57411270e+00 1.00000000e+00
 1.84944579e+00 4.82873138e+00 1.00000000e+00
 1.18788988e+00 -1.16834227e+00 -1.00000000e+00
 -1.39196108e+00 3.09216634e+00 1.00000000e+00
 3.70803073e+00 -5.56377114e-01 1.00000000e+00
 -1.22408981e+00 4.00081330e+00 1.00000000e+00
 -2.58074942e+00 -1.80153910e+00 -1.00000000e+00
 6.32842779e-01 -1.01688015e+00 -1.00000000e+00
 3.57857193e+00 4.07641410e+00 1.00000000e+00
 -2.73714577e+00 -5.56382928e-01 -1.00000000e+00
 -3.51587144e+00 3.48041100e-01 -1.00000000e+00
 -5.02040373e-01 -4.81458412e+00 -1.00000000e+00
 -1.32160028e+00 7.88165386e-01 -1.00000000e+00
 3.41615030e+00 -4.42511691e+00 -1.00000000e+00
 3.05168424e+00 -4.23684282e+00 -1.00000000e+00
 -3.64260963e+00 -5.71386830e-01 -1.00000000e+00
 -2.67194256e+00 3.00856387e+00 1.00000000e+00
 -5.62403462e-01 2.09449643e+00 1.00000000e+00
 4.98437460e+00 4.86099156e-01 1.00000000e+00
 3.19932039e+00 -8.10279589e-01 -1.00000000e+00
 2.75264084e+00 -2.31142608e+00 -1.00000000e+00
 1.37705695e-01 2.66572654e+00 1.00000000e+00
 -4.23055971e+00 3.82867314e+00 1.00000000e+00
 -2.27841173e+00 3.11168745e+00 1.00000000e+00
 -4.28171875e-01 -3.85607907e-01 -1.00000000e+00
 3.70735231e+00 -1.29219272e-01 1.00000000e+00
 -4.63693020e+00 3.50195422e+00 1.00000000e+00
 -1.90247067e+00 2.15816374e+00 1.00000000e+00
 4.58670318e+00 -6.26517494e-01 1.00000000e+00
 9.20318434e-01 -2.99510407e+00 -1.00000000e+00
 -1.02897230e+00 -2.58819843e+00 -1.00000000e+00
 2.76037180e+00 -4.34482594e+00 -1.00000000e+00
 3.82772390e+00 3.20651719e+00 1.00000000e+00
 -3.54513007e+00 -4.25478973e+00 -1.00000000e+00
 2.03457145e+00 1.92998675e+00 1.00000000e+00
 2.47343910e+00 1.52998160e+00 1.00000000e+00
 9.11618527e-01 -3.19904362e+00 -1.00000000e+00
 -8.03906957e-01 4.32154465e+00 1.00000000e+00
 -4.51250426e+00 3.68067860e+00 1.00000000e+00
 3.65427871e+00 -3.78453260e+00 -1.00000000e+00
 -4.35708949e+00 -7.13135160e-01 -1.00000000e+00
 9.93453021e-01 1.41491341e+00 1.00000000e+00
 -4.81314737e+00 -1.26850758e+00 -1.00000000e+00
 2.45040136e+00 -2.19176879e+00 -1.00000000e+00
 -4.74141454e+00 -3.09647401e+00 -1.00000000e+00
 3.20178152e+00 4.68433503e+00 1.00000000e+00
 -3.70825038e-01 -2.44758341e+00 -1.00000000e+00
 -1.30893813e-01 -2.21469189e+00 -1.00000000e+00
 -3.05700833e+00 -7.59775652e-01 -1.00000000e+00
 3.35361765e+00 4.64822025e+00 1.00000000e+00
 -1.52541699e+00 -1.89857832e+00 -1.00000000e+00
 4.91284957e+00 2.92905839e+00 1.00000000e+00
 9.82409384e-02 -4.94113689e+00 -1.00000000e+00
 3.16244294e+00 2.28503435e+00 1.00000000e+00
 4.09424806e+00 8.11532242e-01 1.00000000e+00
 4.33765005e+00 1.40666722e+00 1.00000000e+00
 -4.58924541e-01 3.47899754e+00 1.00000000e+00
 -2.31248836e+00 -2.43352293e+00 -1.00000000e+00
 -4.42689986e+00 -3.38921137e+00 -1.00000000e+00
 -2.08052121e+00 9.46584331e-01 -1.00000000e+00
 -2.82857364e+00 4.16469700e-01 -1.00000000e+00
 3.58482199e+00 4.64240476e+00 1.00000000e+00
 -1.50860830e+00 -1.09930171e+00 -1.00000000e+00
 3.07199728e-01 4.03908561e+00 1.00000000e+00
 3.57392309e+00 3.61257872e+00 1.00000000e+00
 -1.41391433e+00 4.57299103e+00 1.00000000e+00
 2.63388433e+00 -4.44955687e+00 -1.00000000e+00
 -4.67361771e+00 2.38617163e+00 -1.00000000e+00
 -6.94813859e-01 3.36356479e+00 1.00000000e+00
 -4.51176273e+00 4.39839896e+00 1.00000000e+00
 -2.79833761e+00 4.37631380e+00 1.00000000e+00
 2.30859393e+00 -2.71847423e+00 -1.00000000e+00
 2.05544919e+00 3.78450457e+00 1.00000000e+00
 -2.98824895e+00 4.84211418e+00 1.00000000e+00
 5.23734540e-02 -2.61920288e+00 -1.00000000e+00
 -3.34665357e+00 1.16793606e+00 -1.00000000e+00
 -3.21259837e+00 -4.77717109e+00 -1.00000000e+00
 -6.78037278e-01 -1.38232382e+00 -1.00000000e+00
 -1.01354358e+00 -4.25313296e+00 -1.00000000e+00
 4.20205634e+00 -3.97770073e+00 -1.00000000e+00
 -3.72366846e+00 6.74507059e-01 -1.00000000e+00
 -3.24229289e+00 -8.10257243e-01 -1.00000000e+00
 -3.79761362e+00 6.73320446e-01 -1.00000000e+00
 -1.76163015e+00 3.87504877e+00 1.00000000e+00
 3.03177867e-01 1.15703734e+00 1.00000000e+00
 4.74739113e+00 -4.90707556e+00 -1.00000000e+00
 2.67292522e+00 -1.79457574e-02 1.00000000e+00
 -2.14218522e+00 -1.80361749e+00 -1.00000000e+00
 3.55338630e+00 -8.29502902e-01 -1.00000000e+00
 9.71710385e-01 -3.95839871e+00 -1.00000000e+00
 5.93144658e-01 -3.45351744e+00 -1.00000000e+00
 -3.41955374e+00 1.17292400e+00 -1.00000000e+00
 7.12261504e-01 3.96142131e+00 1.00000000e+00
 2.06902931e+00 -4.88864268e+00 -1.00000000e+00
 -8.72739645e-01 4.15456899e+00 1.00000000e+00
 -1.56511704e+00 -1.71508767e+00 -1.00000000e+00
 -3.92840659e-01 -2.63980373e+00 -1.00000000e+00
 1.18564303e-01 1.75372273e+00 1.00000000e+00
 -4.63568048e+00 -3.66644155e+00 -1.00000000e+00
 4.44135501e+00 3.97492536e-01 1.00000000e+00
 5.84403138e-01 4.04382342e+00 1.00000000e+00
 1.97279938e+00 4.54717001e+00 1.00000000e+00
 -4.37410332e+00 -2.64026707e+00 -1.00000000e+00
 -4.73716097e+00 -2.67658518e+00 -1.00000000e+00
 3.24289118e-01 1.68865270e+00 1.00000000e+00
 -3.68392710e+00 -1.23592891e+00 -1.00000000e+00
 3.96088496e+00 5.16932148e-01 1.00000000e+00
 -3.04865230e+00 -2.56538071e+00 -1.00000000e+00
 -4.56785127e+00 2.54544617e+00 -1.00000000e+00
 -3.68185921e+00 2.30039949e+00 -1.00000000e+00
 1.76518232e+00 2.69540191e+00 1.00000000e+00
 1.68765029e+00 -1.62964013e+00 -1.00000000e+00
 -1.31102391e+00 3.04272011e+00 1.00000000e+00
 2.28870676e-01 3.25032925e+00 1.00000000e+00
 1.38283248e+00 -1.18339083e+00 -1.00000000e+00
 -1.28789135e+00 -3.70996786e+00 -1.00000000e+00
 -4.62750493e+00 3.42469398e+00 1.00000000e+00
 1.72668856e+00 -2.69912510e-01 -1.00000000e+00
 4.11212528e+00 -8.94299600e-01 1.00000000e+00
 -1.17773506e-01 2.01837122e+00 1.00000000e+00
 -1.41252495e+00 -1.70537814e+00 -1.00000000e+00
 2.20008034e+00 4.21991189e+00 1.00000000e+00
 1.35707474e+00 1.22214791e+00 1.00000000e+00
 -1.59821473e+00 -4.30140107e+00 -1.00000000e+00
 3.42881765e+00 -2.97242266e+00 -1.00000000e+00
 -3.50395110e+00 -1.70274427e+00 -1.00000000e+00
 -3.10349127e+00 2.26056752e-01 -1.00000000e+00
 -4.88418517e+00 4.25389476e+00 1.00000000e+00
 -4.84557272e+00 -3.60237349e+00 -1.00000000e+00
 2.59942192e+00 -3.96988174e+00 -1.00000000e+00
 -4.88262743e+00 -1.67002634e+00 -1.00000000e+00
 3.86502702e+00 -4.63642744e+00 -1.00000000e+00
 4.62359064e+00 4.34977518e+00 1.00000000e+00
 -3.47925132e+00 3.99632476e+00 1.00000000e+00
 -6.08788628e-01 1.64180366e+00 1.00000000e+00
 3.99001993e+00 4.87224739e+00 1.00000000e+00
 1.68910878e+00 -2.76249559e+00 -1.00000000e+00
 4.64610234e+00 -5.23459177e-01 1.00000000e+00
 4.71111586e-01 -4.75615849e+00 -1.00000000e+00
 4.40708832e+00 -3.52590911e+00 -1.00000000e+00
 -2.48247668e+00 -4.01406427e+00 -1.00000000e+00
 3.56333181e+00 3.41198900e+00 1.00000000e+00
 1.09956729e+00 -1.51362245e-02 -1.00000000e+00
 -1.46041117e+00 4.14377921e+00 1.00000000e+00
 3.29447807e+00 1.18786526e+00 1.00000000e+00
 4.33717268e+00 2.32838403e+00 1.00000000e+00
 2.14887855e+00 -1.01810334e-01 -1.00000000e+00
 9.35997701e-01 -3.69878699e+00 -1.00000000e+00
 1.27956369e-01 -4.58383846e+00 -1.00000000e+00
 2.96084639e+00 -4.88007987e+00 -1.00000000e+00
 3.79655902e+00 -2.96547109e+00 -1.00000000e+00
 -4.99982285e-01 -4.93202720e-01 -1.00000000e+00
 -2.56949772e+00 3.00555536e+00 1.00000000e+00
 -2.95081260e+00 -7.13096202e-01 -1.00000000e+00
 -1.43737576e+00 -3.70282968e+00 -1.00000000e+00
 1.98320425e+00 -3.23307522e+00 -1.00000000e+00
 -3.78251028e+00 -4.14330323e+00 -1.00000000e+00
 1.53199422e+00 -4.26239100e+00 -1.00000000e+00
 -3.18224102e+00 2.38567990e-01 -1.00000000e+00
 7.36569039e-01 -1.50733890e+00 -1.00000000e+00
 -2.62623185e+00 3.46201728e+00 1.00000000e+00
 8.24009992e-01 -1.01300787e+00 -1.00000000e+00
 4.45078519e+00 3.42098288e+00 1.00000000e+00
 -4.61944135e+00 -4.79057004e+00 -1.00000000e+00
 -2.68671083e+00 4.40897182e+00 1.00000000e+00
 4.06718212e+00 -4.06282804e-01 1.00000000e+00
 7.97408931e-01 -8.63960322e-01 -1.00000000e+00
 -1.65134781e+00 -3.49180231e+00 -1.00000000e+00
 2.54952009e+00 -1.61375810e+00 -1.00000000e+00
 1.75276846e-01 1.99788823e+00 1.00000000e+00
 -1.06129629e+00 4.24120515e+00 1.00000000e+00
 4.01782425e+00 -4.93663415e+00 -1.00000000e+00
 3.87511439e+00 2.83016650e+00 1.00000000e+00
 4.37707886e+00 3.51434471e+00 1.00000000e+00
 -3.57494354e+00 -3.50650277e+00 -1.00000000e+00
 -2.02619907e+00 2.40656761e+00 1.00000000e+00
 -9.23428785e-01 4.50848728e+00 1.00000000e+00
 4.34085356e+00 1.06257109e-01 1.00000000e+00
 5.02154376e-01 3.80616907e+00 1.00000000e+00
 -2.51973880e+00 4.33466740e+00 1.00000000e+00
 -1.46633913e+00 -8.78429837e-01 -1.00000000e+00
 -3.74112715e+00 3.26004411e+00 1.00000000e+00
 4.17549983e-02 -4.28485152e+00 -1.00000000e+00
 -4.69174561e+00 -3.42488004e+00 -1.00000000e+00
 2.37514545e+00 4.99878110e+00 1.00000000e+00
 4.07372093e+00 1.47680383e+00 1.00000000e+00
 4.93459460e+00 -4.17671272e+00 -1.00000000e+00
 -2.58602282e+00 1.17567762e-01 -1.00000000e+00
 -1.74897176e-01 -2.69361193e+00 -1.00000000e+00
 2.12376053e+00 -2.33706662e+00 -1.00000000e+00
 -1.40906847e+00 -2.13095986e+00 -1.00000000e+00
 -4.14892686e+00 -1.56815071e+00 -1.00000000e+00
 -4.89350384e+00 -1.05724664e-01 -1.00000000e+00
 -4.66014340e-01 1.27096283e+00 1.00000000e+00
 2.10735224e+00 -1.11215238e+00 -1.00000000e+00
 -3.79074075e+00 -4.59213001e+00 -1.00000000e+00
 -3.14704637e+00 4.77287476e+00 1.00000000e+00
 -4.02113523e+00 3.90085748e+00 1.00000000e+00
 8.92871646e-01 4.46953096e+00 1.00000000e+00
 4.43088355e+00 -3.83802009e+00 -1.00000000e+00
 3.72098830e+00 2.94701855e-02 1.00000000e+00
 -1.24476487e+00 -1.44785040e+00 -1.00000000e+00
 8.93067517e-01 1.40637231e+00 1.00000000e+00
 -3.34665363e+00 -4.98867185e+00 -1.00000000e+00
 4.47904259e+00 2.64393911e+00 1.00000000e+00
 -8.94436786e-01 -1.60134923e+00 -1.00000000e+00
 1.94580934e+00 -1.27038181e+00 -1.00000000e+00
 -1.49848492e-01 -4.90236570e+00 -1.00000000e+00
 -1.47255059e+00 3.24588010e+00 1.00000000e+00
 -3.10577394e+00 3.76767651e+00 1.00000000e+00
 2.37004244e+00 -2.94159943e+00 -1.00000000e+00
 2.29229939e+00 -1.92730737e-01 -1.00000000e+00
 9.38490036e-01 -1.27333245e+00 -1.00000000e+00
 2.64324884e-01 1.39605865e-01 -1.00000000e+00
 -3.61641185e+00 4.02968336e+00 1.00000000e+00
 -2.59997430e+00 1.30985503e+00 -1.00000000e+00
 -3.00968471e+00 3.73140859e+00 1.00000000e+00
 1.95237156e+00 2.11618515e+00 1.00000000e+00
 -2.10211129e+00 -6.71421852e-01 -1.00000000e+00
 1.71031007e+00 1.53731850e+00 1.00000000e+00
 5.01401193e-01 4.47640483e+00 1.00000000e+00
 -3.84055031e-02 3.31037871e+00 1.00000000e+00
 2.11707919e-01 -2.35504368e+00 -1.00000000e+00
 1.61153956e+00 -1.52129010e+00 -1.00000000e+00
 -4.04312817e+00 -2.56337538e+00 -1.00000000e+00
 3.44985903e+00 3.97161999e+00 1.00000000e+00
 1.66200416e+00 1.67581076e+00 1.00000000e+00
 2.95995052e+00 8.64742223e-01 1.00000000e+00
 -4.70575033e+00 3.75086489e+00 1.00000000e+00
 4.73260076e+00 1.87549040e+00 1.00000000e+00
 -1.94173664e+00 -2.49862976e+00 -1.00000000e+00
 4.81256144e-01 5.14017664e-01 -1.00000000e+00
 -2.98671943e+00 3.41772212e+00 1.00000000e+00
 3.40720834e+00 3.92758270e+00 1.00000000e+00
 -3.30200311e+00 1.32907336e+00 -1.00000000e+00
 -2.07942603e+00 -1.34547919e+00 -1.00000000e+00
 2.59220026e+00 -4.04150649e+00 -1.00000000e+00
 2.24397503e+00 2.31175464e+00 1.00000000e+00
 -4.23464785e+00 1.80150219e+00 -1.00000000e+00
 1.18302209e+00 3.12951833e+00 1.00000000e+00
 -8.87971708e-01 3.42108694e+00 1.00000000e+00
 -1.69893131e+00 -6.87909560e-01 -1.00000000e+00
 3.38487799e+00 -3.91640794e+00 -1.00000000e+00
 7.47324547e-01 4.34824395e+00 1.00000000e+00
 -2.29386311e+00 -3.22284872e-01 -1.00000000e+00
 2.22900921e+00 2.34524686e+00 1.00000000e+00
 -1.22257382e+00 -4.03779987e+00 -1.00000000e+00
 -3.11182863e+00 9.85154933e-01 -1.00000000e+00
 -2.33929924e+00 -2.95218798e+00 -1.00000000e+00
 4.93129175e+00 -2.57552305e+00 -1.00000000e+00
 1.31771765e+00 3.51998628e+00 1.00000000e+00
 1.04929623e+00 1.97230248e+00 1.00000000e+00
 -1.81678349e+00 -3.19975456e+00 -1.00000000e+00
 1.36327422e+00 4.22892960e+00 1.00000000e+00
 -1.38641148e+00 3.70373697e+00 1.00000000e+00
 1.08800964e-01 4.90583284e+00 1.00000000e+00
 3.48367889e+00 7.56687095e-01 1.00000000e+00
 -4.65420824e-02 4.41595398e+00 1.00000000e+00
 2.93427717e-01 1.74378287e+00 1.00000000e+00
 -2.76963768e+00 3.18629894e+00 1.00000000e+00
 1.64746280e+00 -2.62827987e+00 -1.00000000e+00
 -2.04818297e+00 -5.54945050e-01 -1.00000000e+00
 -2.38811946e+00 -2.99276820e+00 -1.00000000e+00
 2.01139502e+00 -2.67370371e+00 -1.00000000e+00
 -4.20428444e-01 2.67851828e+00 1.00000000e+00
 -1.90716115e+00 1.80797649e+00 -1.00000000e+00
 2.05088916e+00 4.16545344e+00 1.00000000e+00
 2.55825429e+00 3.81861416e+00 1.00000000e+00
 1.63014867e+00 -4.80188630e+00 -1.00000000e+00
 3.11628692e+00 1.75593742e+00 1.00000000e+00
 -3.86769943e-01 -2.04427061e+00 -1.00000000e+00
 -4.40170074e+00 6.41008566e-02 -1.00000000e+00
 -2.54786683e+00 1.31911819e+00 -1.00000000e+00
 2.45137100e+00 -1.49152378e+00 -1.00000000e+00
 -2.96142988e+00 -4.79014088e+00 -1.00000000e+00
 -2.88465837e+00 4.88318826e+00 1.00000000e+00
 -6.30215089e-01 -2.19075911e-01 -1.00000000e+00
 4.37751915e+00 -3.22769661e+00 -1.00000000e+00
 -2.07570176e+00 9.93603589e-01 -1.00000000e+00
 1.78984464e+00 2.50696156e+00 1.00000000e+00
 4.46104175e+00 -4.32921619e+00 -1.00000000e+00
 2.15486419e+00 2.90493671e+00 1.00000000e+00
 7.50865640e-01 -2.27700463e+00 -1.00000000e+00
 -4.83085345e-02 -5.02684915e-01 -1.00000000e+00
 -3.88297849e+00 1.41889140e-01 -1.00000000e+00
 3.02917764e+00 3.84459372e+00 1.00000000e+00
 4.67095644e+00 3.41557168e-01 1.00000000e+00
 3.39545524e+00 3.90510670e+00 1.00000000e+00
 2.71949726e+00 1.54772697e-01 1.00000000e+00
 -1.70627960e+00 -1.11087900e+00 -1.00000000e+00
 7.05002579e-01 -4.50438789e-01 -1.00000000e+00
 4.58896881e+00 2.39488875e+00 1.00000000e+00
 1.74419934e+00 4.94524102e+00 1.00000000e+00
 1.84227271e+00 -7.86753411e-01 -1.00000000e+00
 -7.00119012e-01 -1.69656377e+00 -1.00000000e+00
 2.60896878e+00 -3.93541261e+00 -1.00000000e+00
 -1.34387584e+00 -3.95224265e+00 -1.00000000e+00
 -2.40589991e+00 4.01880020e+00 1.00000000e+00
 6.49162900e-02 -7.58323647e-02 -1.00000000e+00
 -3.95320749e-02 3.91138239e+00 1.00000000e+00
 1.44286042e+00 -2.15595849e+00 -1.00000000e+00
 1.06974381e+00 3.18417011e-03 -1.00000000e+00
 2.01951418e+00 -3.10556878e+00 -1.00000000e+00
 -4.60247271e+00 1.95659714e+00 -1.00000000e+00
 -4.60809335e+00 4.13179944e+00 1.00000000e+00
 -7.26910039e-01 2.63435840e+00 1.00000000e+00
 3.36692721e+00 2.45249149e+00 1.00000000e+00
 6.83400894e-01 -3.05955741e+00 -1.00000000e+00
 3.89399055e+00 3.19193065e+00 1.00000000e+00
 3.74205873e+00 -4.66037805e-02 1.00000000e+00
 -1.96961274e+00 -9.02661080e-01 -1.00000000e+00
 2.78298060e-01 4.64756693e+00 1.00000000e+00
 2.34558273e+00 -9.02719239e-01 -1.00000000e+00
 3.93473667e+00 -1.80178469e+00 -1.00000000e+00
 -1.08409876e+00 -6.19903825e-01 -1.00000000e+00
 4.83978428e+00 -2.49735714e+00 -1.00000000e+00
 -2.95551268e+00 4.66176881e+00 1.00000000e+00
 1.85552724e+00 4.49981672e+00 1.00000000e+00
 -9.89587259e-01 1.66951862e+00 1.00000000e+00
 4.41675202e+00 2.37956736e+00 1.00000000e+00
 4.62864030e+00 -3.12518385e+00 -1.00000000e+00
 -7.56965269e-01 -6.12842859e-01 -1.00000000e+00
 -3.84148478e+00 3.08100119e+00 1.00000000e+00
 1.15776234e+00 4.53475850e+00 1.00000000e+00
 -1.06041129e+00 2.17572094e+00 1.00000000e+00
 4.95459179e+00 8.88612807e-01 1.00000000e+00
 3.40625171e+00 -1.65579239e+00 -1.00000000e+00
 3.55602250e-01 -4.62315747e+00 -1.00000000e+00
 -2.79988350e+00 -5.77697528e-01 -1.00000000e+00
 7.30874997e-01 3.59194858e+00 1.00000000e+00
 -3.66925515e+00 -3.12985122e+00 -1.00000000e+00
 -2.21910128e+00 -1.93761031e+00 -1.00000000e+00
 2.15615737e+00 4.44620504e+00 1.00000000e+00
 -2.97373222e+00 1.68373946e+00 -1.00000000e+00
 -6.60114515e-01 -1.21264195e+00 -1.00000000e+00
 -2.95071662e+00 4.20631574e+00 1.00000000e+00
 -3.86316580e+00 -2.57710337e+00 -1.00000000e+00
 -1.22954702e+00 9.00239522e-01 -1.00000000e+00
 2.65439005e+00 -7.33452949e-01 -1.00000000e+00
 -2.44633447e+00 -1.02868173e+00 -1.00000000e+00
 -2.98604245e+00 -3.87021735e+00 -1.00000000e+00
 4.06812867e+00 3.47285789e+00 1.00000000e+00
 3.78384901e+00 6.15922666e-01 1.00000000e+00
 3.67978562e+00 9.50788967e-01 1.00000000e+00
 -2.89444802e+00 -3.29945680e+00 -1.00000000e+00
 1.00697567e+00 -2.60688388e+00 -1.00000000e+00
 -4.08621902e+00 3.78014269e+00 1.00000000e+00
 4.37155881e+00 1.38298241e+00 1.00000000e+00
 -1.62786245e+00 -9.79590500e-01 -1.00000000e+00
 4.22738636e+00 -4.58485052e+00 -1.00000000e+00
 3.60460172e+00 -6.52199088e-02 1.00000000e+00
 -4.59300156e+00 -3.32014781e+00 -1.00000000e+00
 -4.30268288e+00 2.24662509e+00 -1.00000000e+00
 -2.00755231e+00 -4.91308081e+00 -1.00000000e+00
 -3.17858810e-01 -6.47497328e-01 -1.00000000e+00
 -3.94505076e+00 1.63399637e+00 -1.00000000e+00
 -1.13342067e+00 2.88731112e-01 -1.00000000e+00
 -4.68623381e+00 -3.22557526e+00 -1.00000000e+00
 4.91437441e+00 -1.65150551e+00 -1.00000000e+00
 4.59917769e+00 2.31791406e+00 1.00000000e+00
 3.12352893e+00 -1.15862189e+00 -1.00000000e+00
 4.20940078e+00 4.93180620e+00 1.00000000e+00
 -4.25666740e+00 3.81703385e+00 1.00000000e+00
 1.11656488e+00 -1.88128547e-01 -1.00000000e+00
 -9.51036373e-01 3.64047312e+00 1.00000000e+00
 5.79223491e-01 4.60172992e+00 1.00000000e+00
 -2.00431019e+00 -4.20156594e-01 -1.00000000e+00
 -1.17085947e+00 2.21153207e+00 1.00000000e+00
 4.47894678e+00 5.99856194e-01 1.00000000e+00
 4.55749442e+00 -2.18854406e+00 -1.00000000e+00
 2.10984362e+00 -1.29822672e+00 -1.00000000e+00
 -3.61269977e-01 -2.62098474e+00 -1.00000000e+00
 4.89136107e-01 3.98117305e-01 -1.00000000e+00
 -1.53047600e+00 -1.20278272e+00 -1.00000000e+00
 -4.99249588e+00 -4.59612146e+00 -1.00000000e+00
 -1.55109644e+00 -3.15774004e+00 -1.00000000e+00
 -1.69895159e+00 8.24869120e-01 -1.00000000e+00
 -2.62829760e+00 -4.22051595e+00 -1.00000000e+00
 -1.50301817e+00 -3.54514460e+00 -1.00000000e+00
 4.43986026e+00 -4.10738826e+00 -1.00000000e+00
 -4.14774304e+00 3.82940719e-01 -1.00000000e+00
 -3.60483456e+00 1.83665102e+00 -1.00000000e+00
 -3.37968737e+00 3.65647901e+00 1.00000000e+00
 1.73407870e+00 -1.65368739e+00 -1.00000000e+00
 -2.55467665e+00 4.82637987e+00 1.00000000e+00
 -1.94203584e+00 -6.01195341e-01 -1.00000000e+00
 2.65596358e+00 -1.47529619e-01 1.00000000e+00
 -6.13382612e-01 -3.61421745e+00 -1.00000000e+00
 1.82238719e+00 3.92859065e+00 1.00000000e+00
 1.61694994e+00 3.82084440e+00 1.00000000e+00
 -4.13213346e+00 4.95675717e-01 -1.00000000e+00
 -7.86203789e-01 -5.72352400e-01 -1.00000000e+00
 2.67554719e+00 -1.38458226e+00 -1.00000000e+00
 -4.09250820e+00 2.36524033e+00 -1.00000000e+00
 1.12724527e+00 -7.62173893e-01 -1.00000000e+00
 -1.13456495e+00 2.22251141e+00 1.00000000e+00
 2.77926527e-01 -1.72816464e+00 -1.00000000e+00
 -4.63970662e+00 1.80998247e+00 -1.00000000e+00
 4.58446203e+00 -4.22980684e+00 -1.00000000e+00
 2.32869751e+00 3.81165969e+00 1.00000000e+00
 2.52609549e-01 4.44368600e+00 1.00000000e+00
 6.67316829e-01 4.72751249e+00 1.00000000e+00
 -4.38179056e+00 4.51354686e+00 1.00000000e+00
 -3.34142709e+00 5.03355997e-02 -1.00000000e+00
 3.77503274e+00 4.08498852e+00 1.00000000e+00
 -1.99199715e+00 -1.71779282e-01 -1.00000000e+00
 -2.60707329e+00 -2.33762286e-01 -1.00000000e+00
 -2.01740584e+00 3.10079024e+00 1.00000000e+00
 -2.15948152e+00 1.61117518e+00 -1.00000000e+00
 1.71712664e+00 1.96961211e+00 1.00000000e+00
 -3.14378485e-01 -4.67222510e+00 -1.00000000e+00
 -4.54227498e+00 2.82544162e+00 -1.00000000e+00
 -3.82858573e+00 -3.72789755e+00 -1.00000000e+00
 3.97714063e-01 -5.75007519e-01 -1.00000000e+00
 3.49600345e+00 3.43647710e+00 1.00000000e+00
 -3.21466793e+00 3.14915925e+00 1.00000000e+00
 -4.59602766e+00 -4.66973802e+00 -1.00000000e+00
 -6.25356050e-01 -4.14417677e+00 -1.00000000e+00
 -4.10881314e+00 -1.24393098e+00 -1.00000000e+00
 -3.96506553e+00 -1.91179996e+00 -1.00000000e+00
 2.27166911e+00 2.08047784e+00 1.00000000e+00
 1.15878531e+00 3.98338307e+00 1.00000000e+00
 -1.39557818e+00 4.55252758e+00 1.00000000e+00
 3.87154443e-01 -1.87201059e-01 -1.00000000e+00
 -3.21179706e+00 -3.23047565e+00 -1.00000000e+00
 -2.05960247e+00 -1.13108613e+00 -1.00000000e+00
 4.34847631e+00 4.93442422e-01 1.00000000e+00
 -2.04741197e+00 1.46126953e-01 -1.00000000e+00
 -1.38322512e+00 -1.65024508e+00 -1.00000000e+00
 4.82775307e+00 -9.34598959e-01 1.00000000e+00
 -4.42099249e-01 1.96879410e+00 1.00000000e+00
 -1.04814388e+00 -2.14393375e+00 -1.00000000e+00
 -3.29824724e+00 8.55020700e-01 -1.00000000e+00
 -2.14584698e+00 -4.52323689e+00 -1.00000000e+00
 -3.80876642e+00 2.27881068e+00 -1.00000000e+00
 -2.72682300e+00 2.75680741e+00 1.00000000e+00
 -9.13257631e-02 -4.13401229e+00 -1.00000000e+00
