@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
2.948545691468170027e+00,-4.728033186891280160e+00,-1.000000000000000000e+00
2.984327701973100044e+00,-1.958328864138199954e+00,-1.000000000000000000e+00
4.586963307043189886e+00,2.905314115764639826e+00,1.000000000000000000e+00
4.584462033813649917e+00,-4.229806839505499738e+00,-1.000000000000000000e+00
-1.061296290916609930e+00,4.241205149855609591e+00,1.000000000000000000e+00
-2.965104233902060127e+00,-8.121039768565929684e-01,-1.000000000000000000e+00
-7.164595309939489898e-01,4.689100619690809602e+00,1.000000000000000000e+00
-1.331749125252859933e+00,1.887865493175209908e+00,1.000000000000000000e+00
-7.040274921370019978e-01,8.888946489061889666e-01,-1.000000000000000000e+00
2.768915434217449789e+00,-3.509911566092000168e+00,-1.000000000000000000e+00
4.435334162022580351e+00,2.808368063467700182e+00,1.000000000000000000e+00
-4.283680686922999747e+00,4.606053903081419598e+00,1.000000000000000000e+00
-1.659124198106409986e+00,-3.408539236126869820e+00,-1.000000000000000000e+00
-4.869150433953629786e+00,-2.565030360073019988e+00,-1.000000000000000000e+00
-1.717931133523380005e+00,1.244791899081399977e+00,-1.000000000000000000e+00
2.301878118758209801e+00,-7.572629254745579797e-01,-1.000000000000000000e+00
2.459484741756750026e+00,2.876702569208569926e+00,1.000000000000000000e+00
-2.408106552884259788e+00,-3.048170489557150198e+00,-1.000000000000000000e+00
-7.385962310199419845e-01,1.020252397680410095e+00,-1.000000000000000000e+00
-4.031323658289699963e-01,3.195396372937509888e+00,1.000000000000000000e+00
-1.327814273506320086e+00,1.700115468427260135e-01,-1.000000000000000000e+00
-3.598127541306579857e+00,-3.077914047970749856e+00,-1.000000000000000000e+00
2.210754613442590166e+00,2.291832678319699834e+00,1.000000000000000000e+00
-3.377860393544160011e+00,-5.012338830236670040e-01,-1.000000000000000000e+00
-4.991880086299979702e+00,-4.222274341192930436e+00,-1.000000000000000000e+00
2.723500710178920148e+00,-3.426364201942449839e+00,-1.000000000000000000e+00
1.109998604533150024e+00,-4.822138628065919974e+00,-1.000000000000000000e+00
3.566161690761400216e+00,2.504578551148799903e+00,1.000000000000000000e+00
-4.077258047194000312e+00,3.714917555033939944e+00,1.000000000000000000e+00
6.132097361225300469e-01,-4.439228389713309575e+00,-1.000000000000000000e+00
1.895156406265350091e+00,3.295272558670419905e+00,1.000000000000000000e+00
3.169664263430190254e-01,3.184408279783959905e+00,1.000000000000000000e+00
-8.172896974452930063e-01,-4.558071421588230088e+00,-1.000000000000000000e+00
9.359977014736280410e-01,-3.698786986943550126e+00,-1.000000000000000000e+00
-7.263602384970779813e-01,1.783294621187659912e+00,1.000000000000000000e+00
-9.191404388461950070e-01,3.524335712821220046e+00,1.000000000000000000e+00
6.393959026212719943e-01,4.950065417868099615e+00,1.000000000000000000e+00
-2.048182969585909952e+00,-5.549450496796020094e-01,-1.000000000000000000e+00
9.498384343139300023e-01,2.116224872895970055e+00,1.000000000000000000e+00
-7.993040942554929806e-01,2.611219572186710192e+00,1.000000000000000000e+00
-1.383225116473800087e+00,-1.650245083204159968e+00,-1.000000000000000000e+00
-4.797286561931939808e+00,-3.622174619178089916e+00,-1.000000000000000000e+00
-1.299808087287140035e+00,-5.206476501499559539e-01,-1.000000000000000000e+00
1.502583994428059899e+00,1.607855024109539954e+00,1.000000000000000000e+00
-1.979303422810569923e+00,8.502894334952150190e-01,-1.000000000000000000e+00
-4.691745611276520123e+00,-3.424880043091219850e+00,-1.000000000000000000e+00
1.147068054785779889e+00,-4.203588012501040083e+00,-1.000000000000000000e+00
2.712864281430710012e+00,1.619939738114970051e+00,1.000000000000000000e+00
-6.820628384633350416e-01,4.036641032483940350e+00,1.000000000000000000e+00
-6.796588986300300395e-01,5.396102194736720481e-01,-1.000000000000000000e+00
1.622017029274580024e-01,1.785566506710390133e-01,-1.000000000000000000e+00
3.230888001953350130e+00,-6.510945385517460382e-01,-1.000000000000000000e+00
-1.118370681923080090e+00,-3.526157684465350162e+00,-1.000000000000000000e+00
-1.283806868154359959e+00,4.443638272869550043e+00,1.000000000000000000e+00
-1.292695444736229993e+00,-4.200766575203059849e-01,-1.000000000000000000e+00
3.965945381806479819e+00,8.605651917149930163e-01,1.000000000000000000e+00
4.772124048142649677e+00,7.448001083225899710e-02,1.000000000000000000e+00
-3.821468859554700170e+00,4.033824404036569611e+00,1.000000000000000000e+00
1.553247579786930066e+00,3.904583908906440026e+00,1.000000000000000000e+00
1.544648081228670033e+00,-2.525163091787209879e+00,-1.000000000000000000e+00
-1.326107760727679996e-01,-3.366510446798399947e+00,-1.000000000000000000e+00
4.817644356770149905e+00,-4.254724500157199607e+00,-1.000000000000000000e+00
-1.282791910283620052e+00,-2.680150165364930004e+00,-1.000000000000000000e+00
-2.737145772457029835e+00,-5.563829284583130530e-01,-1.000000000000000000e+00
-4.443075890195229860e+00,2.204939334681899954e+00,-1.000000000000000000e+00
1.656903003456289936e+00,3.200312481719170155e+00,1.000000000000000000e+00
1.540501647044210110e+00,1.056121826105020034e+00,1.000000000000000000e+00
3.258193865853180049e-01,7.014366657963410079e-01,-1.000000000000000000e+00
1.813329568588049945e+00,-2.493771188879339906e+00,-1.000000000000000000e+00
4.319201973458819843e+00,-4.010248067233519897e+00,-1.000000000000000000e+00
2.984327701973100044e+00,-1.958328864138199954e+00,-1.000000000000000000e+00
1.099567287349610067e+00,-1.513622449267700010e-02,-1.000000000000000000e+00
-2.711136500621119882e+00,-4.659341584446379692e+00,-1.000000000000000000e+00
-7.341000124137569971e-01,6.220645133465390053e-01,-1.000000000000000000e+00
4.340390054967340205e+00,2.944439685281230012e+00,1.000000000000000000e+00
-5.983543452079259639e-01,4.940155090980059782e+00,1.000000000000000000e+00
2.669802400901529982e+00,-1.209503217329539915e+00,-1.000000000000000000e+00
-2.621812092901819824e+00,4.393258382296809650e+00,1.000000000000000000e+00
-1.209075897842939895e+00,-4.899456597174119743e+00,-1.000000000000000000e+00
-1.247849543884399948e+00,1.856259110323009942e+00,1.000000000000000000e+00
-2.123305119727250112e-01,-1.682194388966649967e+00,-1.000000000000000000e+00
1.184511161711160110e+00,2.019005884286110053e+00,1.000000000000000000e+00
-4.447478335834640362e+00,3.053012330904560034e+00,-1.000000000000000000e+00
-4.147743043409190200e+00,3.829407189353170038e-01,-1.000000000000000000e+00
2.995184753879080120e+00,2.002461193472699907e+00,1.000000000000000000e+00
3.974263125261149998e+00,4.349591104110450246e+00,1.000000000000000000e+00
5.140534196326109750e-01,2.342049999566549801e+00,1.000000000000000000e+00
-4.447404496159649834e-01,2.125858945549210066e+00,1.000000000000000000e+00
4.105201427104139711e+00,4.227580564534860308e+00,1.000000000000000000e+00
4.226527278408550359e+00,1.258204592898239937e+00,1.000000000000000000e+00
8.902195229372940055e-01,4.874396198492969567e+00,1.000000000000000000e+00
-3.408908563241439982e+00,-2.160616759690030086e+00,-1.000000000000000000e+00
-1.759940561252899993e+00,2.411676359091849964e+00,1.000000000000000000e+00
-6.987263503743420534e-01,-4.935928517738480181e+00,-1.000000000000000000e+00
3.543633689574670065e+00,9.810829157013499779e-01,1.000000000000000000e+00
4.794722061358410059e+00,2.076618995054820171e+00,1.000000000000000000e+00
-1.585581376733149916e+00,-2.027534625476659969e+00,-1.000000000000000000e+00
-3.229916382615280135e+00,-2.432955495434669935e+00,-1.000000000000000000e+00
3.308887447227149892e+00,4.637575044735480212e+00,1.000000000000000000e+00
-3.789426232494999880e+00,-4.487231637486810421e+00,-1.000000000000000000e+00
-3.725736112012699941e+00,-3.493594519585580205e+00,-1.000000000000000000e+00
-1.701007283184569951e+00,-2.039684366272700000e+00,-1.000000000000000000e+00
7.204318326272759476e-01,7.889606919077679636e-01,1.000000000000000000e+00
1.969082494554549867e-01,2.683335252564779783e+00,1.000000000000000000e+00
6.414815884014779535e-01,6.158695551582710204e-01,-1.000000000000000000e+00
3.100843147399800159e+00,-4.972021001881150148e+00,-1.000000000000000000e+00
-3.659427199845509904e+00,-1.078265596187850006e+00,-1.000000000000000000e+00
4.711115857928629969e-01,-4.756158494437290329e+00,-1.000000000000000000e+00
4.828438668732250250e+00,-6.097584430675550005e-01,1.000000000000000000e+00
2.621680910571300149e+00,5.251322800255240342e-01,1.000000000000000000e+00
-2.071088109864230198e+00,1.879843910556469933e+00,-1.000000000000000000e+00
4.333120863239440235e-01,-2.874436064341249875e+00,-1.000000000000000000e+00
-3.205735715234240057e+00,1.578414874361699916e+00,-1.000000000000000000e+00
7.204318326272759476e-01,7.889606919077679636e-01,1.000000000000000000e+00
-3.145219350966370175e+00,-8.875669600733260278e-01,-1.000000000000000000e+00
1.206572294959159963e+00,3.166543654597890001e+00,1.000000000000000000e+00
2.846654079714090013e+00,-2.188797344841590053e+00,-1.000000000000000000e+00
2.547643597664559945e+00,4.491639342888899655e+00,1.000000000000000000e+00
-1.807455727868519935e-01,3.165289623215520098e+00,1.000000000000000000e+00
-1.455413233366710024e+00,1.885282259274259964e+00,1.000000000000000000e+00
2.253870142615499894e+00,4.795779200136749965e-01,1.000000000000000000e+00
-1.140510613968779979e-01,-2.483449562322110005e+00,-1.000000000000000000e+00
-2.367296992776919851e+00,4.581621121560700338e+00,1.000000000000000000e+00
3.959404112827999977e+00,-4.831062250183999929e+00,-1.000000000000000000e+00
4.601964066744789861e+00,-4.196791692282309860e+00,-1.000000000000000000e+00
-3.250718317076669805e+00,3.676144594813480104e+00,1.000000000000000000e+00
-1.987967736421540010e+00,3.644118464505199828e+00,1.000000000000000000e+00
-4.601209140415970289e+00,-1.511064559406019914e+00,-1.000000000000000000e+00
-1.908617815528119932e+00,2.490647392592700182e+00,1.000000000000000000e+00
-2.646678124705300131e-02,-1.373338064571940076e-01,-1.000000000000000000e+00
-4.184019022901949825e+00,-3.033823551054359857e+00,-1.000000000000000000e+00
-5.965065314973500010e-01,1.397982035691329950e+00,1.000000000000000000e+00
-3.656120704770350116e+00,2.687871234241340002e+00,-1.000000000000000000e+00
-3.539044022264489775e-01,-3.140840849577890115e+00,-1.000000000000000000e+00
2.763669753636909920e+00,-2.558732930367880076e+00,-1.000000000000000000e+00
-1.732768259335710104e+00,-4.289251972038710115e+00,-1.000000000000000000e+00
-3.784183596806840022e+00,2.456870060253490085e+00,-1.000000000000000000e+00
-3.484535789572539843e-01,-1.794290055494500047e+00,-1.000000000000000000e+00
2.762496726632400090e+00,-5.720725329017789518e-01,-1.000000000000000000e+00
1.146495466406320052e+00,1.280474056549490092e+00,1.000000000000000000e+00
-3.449917835742029926e+00,-4.606002532576130015e+00,-1.000000000000000000e+00
-4.148060519026969928e+00,-2.263691816013820191e+00,-1.000000000000000000e+00
-1.055019097384439997e+00,4.596145001788809914e+00,1.000000000000000000e+00
-4.954650338136399768e+00,-1.812266136340769940e+00,-1.000000000000000000e+00
2.902391352774980060e+00,1.850403921150859943e-01,1.000000000000000000e+00
9.359977014736280410e-01,-3.698786986943550126e+00,-1.000000000000000000e+00
-2.950716620897130049e+00,4.206315738082020417e+00,1.000000000000000000e+00
4.310281629722060082e+00,-4.427739900625350167e+00,-1.000000000000000000e+00
-2.084987438028750084e+00,-2.327254407702299854e+00,-1.000000000000000000e+00
2.216920165653789798e+00,-4.285048288947230333e+00,-1.000000000000000000e+00
4.876934630174400098e+00,-2.976748432127990007e+00,-1.000000000000000000e+00
-3.708259991236690034e+00,-9.874085288596049503e-01,-1.000000000000000000e+00
-2.749623354892829941e+00,4.745417668125839761e+00,1.000000000000000000e+00
-1.724532001827459915e+00,1.904948797396190052e+00,1.000000000000000000e+00
1.987439072162290099e+00,-1.651286072461769949e+00,-1.000000000000000000e+00
-2.388119464616440091e+00,-2.992768204807370047e+00,-1.000000000000000000e+00
-4.305280848060440313e+00,3.486398027081889950e+00,1.000000000000000000e+00
-2.712901056778040054e+00,-3.319192402512889828e+00,-1.000000000000000000e+00
1.370189023666819939e+00,3.803047721331270115e+00,1.000000000000000000e+00
-2.485628275032739865e+00,-3.920981183139240045e+00,-1.000000000000000000e+00
3.587375421520540009e-01,6.374447179873400371e-01,-1.000000000000000000e+00
4.418495154837570049e-01,9.166604634308359589e-01,1.000000000000000000e+00
-1.806402924510760011e+00,-2.773759003711589788e+00,-1.000000000000000000e+00
2.566524348539299893e+00,4.710576781708080141e+00,1.000000000000000000e+00
-1.381210111508970051e-01,-4.085582344744040029e+00,-1.000000000000000000e+00
-4.093671607037239646e+00,2.937221461909960141e+00,-1.000000000000000000e+00
4.358368706817199900e+00,-2.800284337264070111e-01,1.000000000000000000e+00
-3.264009254018190198e+00,-3.119989264357270198e+00,-1.000000000000000000e+00
5.608555249801560061e-01,5.437658113498600176e-02,-1.000000000000000000e+00
-4.194183088641540103e+00,-2.458114394746569786e+00,-1.000000000000000000e+00
4.698792107079340141e+00,1.139805986651599934e+00,1.000000000000000000e+00
-3.671375430451480071e+00,4.621170952631190154e+00,1.000000000000000000e+00
4.926442753892559812e-01,-8.946971626825299395e-02,-1.000000000000000000e+00
3.811348743516980164e+00,2.083602433607170124e+00,1.000000000000000000e+00
-4.627051072767489615e+00,-5.061214887227929449e-01,-1.000000000000000000e+00
-3.227101038418540124e+00,1.388066492754399972e+00,-1.000000000000000000e+00
-1.518131074691899896e+00,-3.379007244439979907e+00,-1.000000000000000000e+00
-4.113685359649980278e+00,3.343893148205780097e+00,1.000000000000000000e+00
3.258193865853180049e-01,7.014366657963410079e-01,-1.000000000000000000e+00
5.534308327041700254e-02,1.136779830511909894e+00,1.000000000000000000e+00
-3.233789119604269846e+00,3.256857042552300019e+00,1.000000000000000000e+00
-1.153412987105020049e+00,-2.621943073782369904e+00,-1.000000000000000000e+00
3.498215818445269853e+00,-1.918383720681319904e+00,-1.000000000000000000e+00
2.675005662047579946e+00,1.459570659371800083e+00,1.000000000000000000e+00
2.970130253459410063e+00,-2.966972996681089825e+00,-1.000000000000000000e+00
1.877810508422250058e+00,-3.596390278151920139e+00,-1.000000000000000000e+00
-8.100801215815699452e-01,3.953001341993950035e+00,1.000000000000000000e+00
4.227386359410550298e+00,-4.584850519923669765e+00,-1.000000000000000000e+00
-3.704369767419359860e-01,-4.096103193435499806e-02,-1.000000000000000000e+00
-3.688140661787639996e+00,2.135750199840650065e+00,-1.000000000000000000e+00
2.955091849913969781e+00,-1.732872419709269973e+00,-1.000000000000000000e+00
1.186974258760109951e-01,4.901942670864020357e+00,1.000000000000000000e+00
-8.201481637131440294e-01,4.994064521218190222e+00,1.000000000000000000e+00
-2.068044213768979844e+00,4.850993118695409834e+00,1.000000000000000000e+00
3.414584233597360186e+00,-3.970175158522379899e+00,-1.000000000000000000e+00
1.111839394757700106e+00,-2.604702292522670160e+00,-1.000000000000000000e+00
-1.684788315437069972e+00,-2.585730168491540137e+00,-1.000000000000000000e+00
3.427460161507970060e+00,-8.367068817476899789e-02,1.000000000000000000e+00
4.784700564950309598e+00,3.432606412052309874e+00,1.000000000000000000e+00
-4.188221398652689942e+00,2.990366974416910129e+00,-1.000000000000000000e+00
-2.042881627078350082e+00,4.138081498797999913e+00,1.000000000000000000e+00
3.666361737396210074e+00,4.191740925926460193e+00,1.000000000000000000e+00
4.628640300653169781e+00,-3.125183849820469817e+00,-1.000000000000000000e+00
1.624756832639989934e+00,-5.166055469283270529e-01,-1.000000000000000000e+00
-8.881673426779520542e-01,1.127741231424300022e-01,-1.000000000000000000e+00
4.419283378807129736e+00,1.429176509673169893e+00,1.000000000000000000e+00
-2.209387397069749959e+00,8.915852332199929453e-01,-1.000000000000000000e+00
1.903013247666599961e+00,-1.512247886196909974e+00,-1.000000000000000000e+00
-3.214550134764829981e+00,-4.280882752419310044e+00,-1.000000000000000000e+00
3.742058733975599960e+00,-4.660378051988400133e-02,1.000000000000000000e+00
-1.702327007972580075e+00,-3.362717084212329954e+00,-1.000000000000000000e+00
-4.793259079219660102e+00,4.443150205431749988e+00,1.000000000000000000e+00
1.923468234487099915e+00,4.047445912323959782e-01,1.000000000000000000e+00
3.195146063373869971e+00,6.573698965691360252e-01,1.000000000000000000e+00
-4.074953561067919949e+00,3.675984342695089779e+00,1.000000000000000000e+00
3.578571929831940057e+00,4.076414101130960255e+00,1.000000000000000000e+00
-2.508177885892080017e+00,1.781005820835809939e+00,-1.000000000000000000e+00
